-999,52.38,77.41
-999,52.5,53.14
-999,52.72,4.59
-999,52.84,-19.68
-999,52.95,-43.95
-999,53.39,-141.06
-999,53.7,146.09
2.9385454545454547e-10,53.91,97.53
3.3427777777777783e-10,54.01,73.24
3.7908333333333345e-10,54.19,24.66
3.0662222222222225e-10,54.28,0.36
3.63e-10,54.91,-169.69
-999,55.17,117.41
-999,55.33,68.81
-999,55.41,44.5
-999,55.48,20.19
-999,55.56,-4.12
-999,55.64,-28.42
-999,55.87,-101.34
-999,56.01,-149.97
-999,56.08,-174.28
2.892777777777778e-10,56.29,112.78
2.984909090909091e-10,56.36,88.47
3.539454545454545e-10,56.49,39.83
3.6254545454545456e-10,56.56,15.5
3.37375e-10,56.62,-8.82
2.92e-10,56.69,-33.14
2.7914285714285716e-10,56.94,-130.42
3.268999999999999e-10,57.0,-154.75
3.620909090909091e-10,57.06,-179.07
2.770775e-10,57.3,83.63
3.4529000000000006e-10,57.36,59.3
3.812e-10,57.41,34.96
3.4828571428571427e-10,57.47,10.63
3.0550000000000003e-10,57.52,-13.71
3.14625e-10,57.79,-135.37
5.402222222222221e-10,57.85,-159.7
3.527e-10,57.9,175.96
2.65125e-10,57.95,151.62
-999,58.06,102.95
-999,58.15,54.27
-999,58.2,29.93
-999,58.25,5.58
-999,58.3,-18.76
3.5732e-10,58.35,-43.1
-999,58.4,-67.44
-999,58.53,-140.48
-999,58.58,-164.82
-999,58.62,170.83
-999,58.67,146.49
-999,58.76,97.8
-999,58.81,73.45
-999,58.85,49.09
-999,58.89,24.74
-999,58.93,0.39
-999,59.06,-72.66
-999,59.1,-97.01
-999,59.18,-145.72
3.4320000000000007e-10,59.22,-170.08
-999,59.3,141.21
-999,59.34,116.86
3.3587499999999994e-10,59.42,68.15
-999,59.46,43.78
-999,59.5,19.42
-999,59.54,-4.94
-999,59.57,-29.29
3.578666666666667e-10,59.65,-78.01
-999,59.69,-102.37
-999,59.72,-126.74
-999,59.76,-151.1
-999,59.79,-175.46
2.8957777777777777e-10,59.9,111.45
3.604444444444445e-10,59.97,62.72
3.195e-10,60.01,38.35
2.82e-10,60.04,13.98
2.938e-10,60.11,-34.75
3.3664999999999997e-10,60.14,-59.11
2.855833333333333e-10,60.18,-83.48
3.736666666666666e-10,60.21,-107.85
3.5425e-10,60.28,-156.59
2.3023333333333333e-10,60.34,154.67
-999,60.37,130.3
-999,60.44,81.56
-999,60.5,32.81
-999,60.53,8.44
-999,60.56,-15.93
-999,60.71,-137.8
-999,60.81,149.07
-999,60.86,100.32
-999,60.89,75.94
-999,60.92,51.56
2.5722e-10,60.95,27.17
-999,60.98,2.8
-999,61.01,-21.58
-999,61.06,-70.34
-999,61.29,94.61
-999,61.31,70.22
-999,61.36,21.45
-999,61.42,-27.32
-999,61.47,-76.09
-999,61.5,-100.48
-999,61.52,-124.86
2.890775e-10,61.65,113.2
2.2480000000000001e-10,61.72,40.03
3.135875e-10,61.75,15.64
1.9047e-10,61.77,-8.75
1.76076e-10,61.8,-33.14
2.4711999999999997e-10,61.82,-57.52
3.5100000000000003e-10,61.87,-106.31
3.2699999999999996e-10,61.92,-155.1
2.5266666666666667e-10,61.97,156.12
-999,61.99,131.73
-999,62.04,82.94
2.53575e-10,62.06,58.55
-999,62.08,34.15
-999,62.2,-87.82
2.65e-10,62.22,-112.22
2.524e-10,62.29,174.59
-999,62.34,125.8
-999,62.36,101.4
-999,62.38,77.0
-999,62.4,52.6
1.97275e-10,62.42,28.2
-999,62.45,3.8
1.4566000000000002e-10,62.47,-20.59
-999,62.49,-44.99
-999,62.53,-93.79
-999,62.64,144.2
2.3951999999999996e-10,62.66,119.8
2.2811999999999998e-10,62.71,70.99
2.42474e-10,62.73,46.59
1.995775e-10,62.75,22.18
-999,62.77,-2.22
-999,62.79,-26.62
5.8764e-10,62.83,-75.42
-999,62.85,-99.83
-999,62.87,-124.24
-999,62.89,-148.64
2.831942857142857e-10,62.98,113.74
2.4667999999999997e-10,63.0,89.34
2.70345e-10,63.01,64.93
1.706525e-10,63.03,40.52
2.7324000000000003e-10,63.06,16.11
1.9628e-10,63.12,-57.1
2.994285714285715e-10,63.14,-81.51
3.044875e-10,63.24,156.44
2.7844874999999997e-10,63.26,132.04
2.568916666666667e-10,63.29,83.21
1.41915e-10,63.31,58.8
1.8010500000000002e-10,63.33,34.39
-999,63.47,-136.49
-999,63.51,174.69
1.39875e-10,63.54,125.87
2.1206799999999998e-10,63.56,101.45
1.392975e-10,63.58,77.04
2.47425e-10,63.6,52.62
1.828666666666667e-10,63.62,28.2
-999,63.64,3.79
-999,63.71,-93.86
-999,63.79,168.48
1.5067750000000002e-10,63.82,119.64
1.5824000000000001e-10,63.86,70.8
1.6973975e-10,63.87,46.38
-999,63.89,21.97
-999,63.91,-2.44
2.401333333333333e-10,63.93,-26.86
-999,63.97,-75.7
-999,63.98,-100.12
-999,64.04,-173.37
2.5262857142857145e-10,64.08,137.79
2.1737000000000005e-10,64.09,113.37
1.5329499999999999e-10,64.11,88.95
1.9430249999999999e-10,64.13,64.52
1.6370000000000001e-10,64.14,40.1
2.515833333333333e-10,64.16,15.68
2.8160000000000004e-10,64.2,-33.15
2.9407142857142854e-10,64.22,-57.57
3.938571428571429e-10,64.25,-106.42
2.546566666666667e-10,64.32,155.89
1.6654e-10,64.34,131.47
-999,64.35,107.05
-999,64.37,82.62
-999,64.4,33.77
-999,64.47,-63.92
-999,64.58,149.52
-999,64.59,125.1
-999,64.61,100.67
2.2148e-10,64.62,76.24
-999,64.66,27.39
-999,64.69,-21.46
-999,64.71,-45.89
-999,64.73,-70.32
-999,64.74,-94.75
-999,64.81,167.54
-999,64.84,118.68
1.58575e-10,64.86,94.25
-999,64.87,69.81
-999,64.89,45.38
-999,64.92,-3.47
-999,64.95,-52.33
-999,64.97,-76.77
-999,65.05,161.07
2.7367777777777775e-10,65.06,136.64
2.7285000000000005e-10,65.09,87.77
3.09628875e-10,65.11,63.33
3.4134e-10,65.13,38.9
3.3316666666666665e-10,65.14,14.47
2.9238875000000003e-10,65.19,-58.83
2.6347499999999996e-10,65.2,-83.27
2.414116666666667e-10,65.33,81.25
-999,65.34,56.81
-999,65.36,32.37
3.3119999999999995e-10,65.37,7.94
-999,65.41,-40.93
2.6118750000000004e-10,65.42,-65.37
-999,65.43,-89.82
-999,65.46,-138.69
-999,65.49,172.44
-999,65.51,148.0
-999,65.52,123.56
-999,65.54,99.11
-999,65.55,74.67
-999,65.57,50.23
-999,65.58,25.79
-999,65.64,-71.98
-999,65.65,-96.42
-999,65.68,-145.3
-999,65.78,43.59
-999,65.8,19.16
-999,65.84,-54.18
2.7289999999999996e-10,65.86,-103.07
2.9225444444444446e-10,65.94,134.7
2.8601666666666667e-10,65.95,110.25
2.2772333333333333e-10,65.96,85.8
3.4217111111111113e-10,65.97,61.35
3.2536666666666674e-10,65.99,36.9
2.803375e-10,66.04,-60.89
1.8958333333333335e-10,66.05,-85.34
3.074888888888889e-10,66.08,-134.24
3.165714285714286e-10,66.09,-158.69
2.908571428571428e-10,66.11,176.86
3.4e-10,66.13,127.96
-999,66.14,103.51
-999,66.15,79.05
1.5426960000000003e-10,66.23,-67.67
-999,66.24,-92.12
3.2969999999999996e-10,66.27,-141.02
-999,66.3,145.61
-999,66.31,121.16
2.0763333333333333e-10,66.33,72.23
2.4689875e-10,66.36,23.33
-999,66.38,-25.58
1.8742e-10,66.4,-74.51
-999,66.45,-172.34
-999,66.46,163.2
3.5379999999999996e-10,-48.13,46.64
-999,-48.69,-2.76
-999,-49.25,-52.17
-999,-50.05,-126.29
-999,-50.84,159.59
3.180909090909091e-10,-52.33,11.29
3.127777777777777e-10,-52.57,-13.43
3.498333333333333e-10,-52.81,-38.14
2.846958333333334e-10,-53.27,-87.58
3.15e-10,-54.6,124.08
3.291818181818182e-10,-54.82,99.34
3.213636363636363e-10,-55.04,74.6
-999,-55.45,25.14
-999,-55.66,0.41
-999,-55.86,-24.32
-999,-56.06,-49.06
-999,-56.26,-73.79
-999,-56.45,-98.53
-999,-56.64,-123.27
-999,-57.03,-172.75
-999,-57.4,137.76
-999,-57.59,113.01
-999,-57.77,88.26
2.2760000000000002e-10,-58.31,14.0
3.006000000000001e-10,-58.66,-35.5
2.6650333333333335e-10,-58.83,-60.26
2.9420000000000003e-10,-58.99,-85.01
3.1807e-10,-59.97,126.41
2.991777777777777e-10,-60.13,101.64
2.8222499999999997e-10,-60.59,27.32
3.726909090909091e-10,-60.74,2.55
2.5706666666666663e-10,-60.88,-22.22
3.116099999999999e-10,-61.17,-71.78
3.066625e-10,-61.32,-96.55
3.5144e-10,-61.46,-121.34
3.423333333333333e-10,-61.87,164.31
3.1243999999999996e-10,-62.14,114.74
3.2628571428571435e-10,-62.53,40.34
-999,-62.66,15.55
-999,-63.03,-58.84
-999,-63.5,-158.05
-999,-63.94,102.71
-999,-64.27,28.26
-999,-64.47,-21.37
-999,-64.77,-95.84
-999,-65.15,164.86
-999,-65.24,140.03
-999,-65.33,115.2
-999,-65.75,-8.99
-999,-65.83,-33.83
-999,-65.99,-83.51
-999,-66.07,-108.35
-999,-66.22,-158.04
-999,-66.5,102.57
-999,-66.56,77.71
-999,-66.69,28.0
2.438857142857143e-10,-66.88,-46.55
2.722714285714285e-10,-66.99,-96.27
3.300375e-10,-67.05,-121.12
3.0802500000000003e-10,-67.16,-170.84
2.9657142857142863e-10,-67.21,164.3
3.0064444444444447e-10,-67.26,139.44
2.92575e-10,-67.31,114.58
2.5933333333333337e-10,-67.49,15.11
-999,-67.58,-34.61
-999,-67.62,-59.48
-999,-67.66,-84.34
-999,-67.69,-109.21
-999,-67.76,-158.94
-999,-67.8,176.19
-999,-67.86,126.46
2.7638749999999994e-10,-67.89,101.59
-999,-67.92,76.71
-999,-67.97,26.97
-999,-68.0,2.11
-999,-68.02,-22.76
-999,-68.04,-47.63
-999,-68.08,-97.36
-999,-68.1,-122.23
-999,-68.12,-147.1
-999,-68.14,-171.97
-999,-68.16,138.3
-999,-68.18,113.43
-999,-68.19,88.57
2.86e-10,-68.23,-110.36
-999,-68.23,-135.22
-999,-68.2,25.9
3.32e-10,-68.18,-23.8
3.16625e-10,-68.15,-73.5
3.407142857142858e-10,-68.14,-98.36
2.76e-10,-68.12,-123.21
3.168749999999999e-10,-68.11,-148.06
2.978571428571428e-10,-68.09,-172.9
3.0875000000000005e-10,-68.07,162.25
2.846285714285715e-10,-67.96,38.03
3.1289999999999997e-10,-67.91,-11.65
-999,-67.89,-36.48
-999,-67.86,-61.31
-999,-67.8,-110.98
-999,-67.77,-135.81
-999,-67.74,-160.64
-999,-67.7,174.53
-999,-67.67,149.71
-999,-67.64,124.88
-999,-67.6,100.06
2.194e-10,-67.56,75.23
-999,-67.45,0.77
-999,-67.41,-24.04
-999,-67.37,-48.85
-999,-67.33,-73.67
-999,-67.24,-123.29
-999,-67.19,-148.1
3.028e-10,-66.75,-11.3
-999,-66.64,-60.87
-999,-66.59,-85.66
-999,-66.47,-135.23
-999,-66.41,-160.01
-999,-65.99,26.56
-999,-65.86,-22.97
2.9813333333333333e-10,-65.73,-72.5
3.0821666666666665e-10,-65.66,-97.26
3.501428571428571e-10,-65.59,-122.03
3.1047142857142855e-10,-65.52,-146.78
3.355714285714285e-10,-65.45,-171.54
2.811428571428571e-10,-65.38,163.71
2.360857142857143e-10,-65.24,114.21
3.3457142857142855e-10,-64.87,-9.52
-999,-64.8,-34.26
-999,-64.72,-59.0
-999,-64.64,-83.74
-999,-64.56,-108.47
-999,-64.48,-133.21
-999,-64.41,-157.94
-999,-64.16,127.88
-999,-64.0,78.43
-999,-63.92,53.7
-999,-63.75,4.26
-999,-63.58,-45.16
-999,-63.49,-69.88
-999,-63.4,-94.59
-999,-63.31,-119.3
-999,-63.22,-144.01
-999,-63.13,-168.72
-999,-63.05,166.58
-999,-62.96,141.87
-999,-62.77,92.47
-999,-62.4,-6.32
-999,-62.21,-55.7
-999,-62.11,-80.39
-999,-62.02,-105.09
-999,-61.82,-154.46
-999,-61.72,-179.15
-999,-61.62,156.17
-999,-61.52,131.49
-999,-61.42,106.81
-999,-61.32,82.13
3.2983333333333333e-10,-60.71,-65.91
3.4428571428571423e-10,-60.6,-90.58
2.4134714285714287e-10,-60.49,-115.25
3.124625e-10,-60.39,-139.92
2.717428571428571e-10,-60.28,-164.59
3.005e-10,-59.85,96.77
3.26625e-10,-59.74,72.11
3.4562500000000003e-10,-59.63,47.45
3.4957142857142855e-10,-59.29,-26.51
-999,-59.18,-51.17
-999,-59.07,-75.82
-999,-58.95,-100.47
-999,-58.84,-125.12
-999,-58.72,-149.77
-999,-58.61,-174.42
-999,-58.26,111.65
-999,-58.14,87.01
-999,-58.02,62.37
-999,-57.66,-11.55
-999,-57.54,-36.18
-999,-57.42,-60.82
-999,-57.05,-134.72
-999,-56.93,-159.35
-999,-56.81,176.02
-999,-56.68,151.39
-999,-56.56,126.76
-999,-56.43,102.14
-999,-56.3,77.51
-999,-55.79,-20.99
-999,-55.66,-45.61
-999,-55.53,-70.23
-999,-55.4,-94.85
-999,-55.27,-119.47
