6.1475e-10,-10.16,-72.89
4.894285714285715e-10,-12.23,164.52
5.613333333333334e-10,-13.46,90.97
4.4124999999999995e-10,-13.86,66.46
7.337272727272728e-10,-15.05,-7.08
6.771818181818183e-10,-15.44,-31.59
5.87e-10,-18.12,156.85
4.5100000000000005e-10,-18.5,132.35
5.886666666666667e-10,-23.87,124.82
4.882857142857143e-10,-24.22,100.33
6.227142857142858e-10,-32.03,-80.28
4.501666666666666e-10,-29.57,34.21
6.82125e-10,-28.81,-39.44
6.174444444444446e-10,-28.29,-88.54
5.311428571428571e-10,-28.03,-113.09
6.001250000000001e-10,-27.77,-137.64
5.627142857142856e-10,-27.51,-162.19
6.118571428571429e-10,-26.98,148.71
5.285714285714286e-10,-26.44,99.61
6.987500000000001e-10,-26.18,75.07
1.15e-09,-25.9,50.52
7.318571428571427e-10,-24.81,-47.67
1.0503333333333333e-09,-23.4,-170.42
8.207777777777777e-10,-23.11,165.03
3.9300000000000004e-10,-21.66,42.29
7.649999999999999e-10,-21.37,17.75
4.4780000000000005e-10,-19.25,-154.09
6.697142857142857e-10,-18.0,107.72
5.94e-10,-17.69,83.17
1.144e-09,-15.76,-64.12
7.745555555555555e-10,-15.43,-88.67
5.592857142857142e-10,-14.76,-137.78
4.372e-10,-14.42,-162.33
7.786e-10,-12.72,74.93
5.557142857142858e-10,-12.38,50.38
5.730166666666668e-10,-12.03,25.83
6.889e-10,-10.26,-96.93
1.0922499999999998e-09,-9.53,-146.04
7.042857142857144e-10,-8.8,164.86
4.96e-10,-8.43,140.31
7.546363636363635e-10,-4.24,-129.79
6.187272727272726e-10,-3.85,-154.35
5.161428571428572e-10,-3.05,156.54
6.76e-10,-1.85,82.86
7.164166666666667e-10,1.47,-113.62
-999,3.63,123.56
7.546666666666669e-10,4.06,99.0
6.958181818181818e-10,4.94,49.86
7.332500000000001e-10,6.72,-48.4
6.420833333333333e-10,8.55,-146.69
7.140833333333334e-10,10.41,115.02
7.359166666666667e-10,11.35,65.87
6.886153846153846e-10,15.7,-155.36
6.340833333333332e-10,16.19,180.06
5.763363636363636e-10,17.68,106.3
4.5960000000000005e-10,18.18,81.71
-999,22.25,-115.04
5.986428571428571e-10,22.76,-139.64
4.5038125e-10,40.26,127.68
3.4145625e-10,40.78,103.02
3.92675e-10,55.11,106.72
-999,58.5,-91.3
4.1039999999999995e-10,64.32,-127.86
4.251875e-10,64.64,-152.68
3.2646875000000003e-10,68.29,-115.23
4.305625e-10,69.9,71.06
3.7491875e-10,70.33,21.42
2.704916666666667e-10,71.13,-77.84
6.332066666666668e-10,72.98,9.36
4.3078571428571435e-10,74.34,121.58
3.6434285714285724e-10,74.45,96.85
4.726499999999999e-10,75.22,-76.36
3.40023076923077e-10,76.05,61.24
3.0266666666666666e-10,76.54,-86.9
3.1089230769230775e-10,77.04,100.47
1.54775e-10,77.17,51.22
2.2726899999999995e-10,77.3,1.93
4.1320000000000003e-10,77.48,-71.94
3.659230769230769e-10,77.71,-170.35
4.868999999999999e-10,77.88,115.82
3.436363636363636e-10,77.92,91.27
3.9576153846153843e-10,78.03,42.1
4.1261666666666667e-10,78.62,82.95
4.3956749999999994e-10,78.75,9.35
4.0124166666666665e-10,78.87,-64.19
3.708333333333333e-10,78.91,-88.69
3.480999999999999e-10,79.13,124.33
3.959909090909091e-10,79.16,99.88
3.2825000000000003e-10,79.19,75.43
4.2866363636363635e-10,79.23,50.94
3.873727272727274e-10,79.52,-169.16
3.275272727272728e-10,79.58,141.94
4.2463636363636364e-10,79.62,117.51
4.252181818181818e-10,79.7,44.25
3.8339e-10,79.84,-77.83
3.709545454545455e-10,79.87,-102.22
4.2529999999999997e-10,80.51,-64.38
3.6808333333333333e-10,-50.41,29.41
5.147272727272729e-10,-51.52,-164.69
3.6177984545454557e-10,-52.04,98.23
4.5859999999999995e-10,-52.51,1.12
4.2310000000000007e-10,-53.49,142.56
4.771888888888889e-10,-58.45,167.0
3.9708571428571425e-10,-59.18,112.98
3.4297142857142855e-10,-59.22,88.63
3.5475e-10,-59.41,-33.19
5.122625e-10,-59.48,-81.91
5.1595e-10,-59.55,-130.64
4.296666666666666e-10,-59.62,-179.38
4.4566666666666673e-10,-59.66,156.26
3.4542857142857137e-10,-59.77,83.16
3.7357142857142847e-10,-59.84,34.42
3.5761428571428574e-10,-60.27,77.6
2.4336666666666666e-10,-60.3,53.22
3.225714285714285e-10,-60.33,28.84
3.873571428571429e-10,-60.36,4.46
5.768125e-10,-60.46,-68.66
4.802857142857143e-10,-60.49,-93.04
3.5363333333333345e-10,-61.47,109.12
3.3915e-10,-61.49,84.73
3.128766666666666e-10,-61.52,60.33
4.762000000000001e-10,-61.76,176.39
3.1056666666666665e-10,-61.83,103.21
3.4043333333333333e-10,-61.85,78.81
4.5294285714285717e-10,-61.87,54.42
3.8495000000000005e-10,-61.96,-43.17
4.131666666666668e-10,-61.99,-67.57
4.923333333333333e-10,-62.01,-91.97
3.933833333333334e-10,-62.09,170.43
5.334e-10,-62.46,115.59
3.1928e-10,-62.47,91.19
2.685666666666667e-10,-62.51,42.37
3.0103333333333334e-10,-62.58,-30.84
4.0766666666666665e-10,-62.62,-79.65
3.5585714285714287e-10,-62.69,-177.29
2.8725e-10,-62.71,158.31
3.989e-10,-62.73,133.9
3.115e-10,-62.77,85.08
3.008333333333334e-10,-62.83,11.85
3.4426666666666665e-10,-62.85,-12.56
2.9503333333333336e-10,-62.87,-36.97
3.6060000000000003e-10,-62.91,-85.79
2.991e-10,-62.92,-110.21
3.1191666666666665e-10,-63.02,127.74
3.614666666666667e-10,-63.05,78.91
3.8196666666666673e-10,-63.13,-18.74
4.610666666666666e-10,-63.15,-43.16
3.334333333333333e-10,-63.16,-67.57
3.9256666666666673e-10,-63.23,-165.23
4.3627999999999997e-10,-63.25,170.35
3.714857142857142e-10,-63.3,97.1
3.517571428571428e-10,-63.32,72.69
2.710666666666667e-10,-63.36,23.85
3.3671428571428574e-10,-63.39,-24.98
3.2466666666666663e-10,-63.44,-98.24
3.1778e-10,-63.5,-171.49
3.383333333333333e-10,-63.51,164.09
4.181166666666667e-10,-63.53,139.67
2.5276666666666665e-10,-63.65,-31.27
3.940142857142857e-10,-63.68,-80.12
3.3611999999999997e-10,-63.7,-104.54
3.468333333333334e-10,-63.73,-153.38
3.9264e-10,-63.76,157.77
1.5674999999999998e-10,-63.8,108.93
2.948166666666667e-10,-63.81,84.5
3.940333333333333e-10,-63.89,-37.61
4.548571428571429e-10,-63.91,-62.04
3.5106666666666666e-10,-63.97,-159.75
3.9515e-10,-63.99,175.83
1.5050000000000002e-10,-64.0,151.41
-999,-64.02,126.98
2.4626e-10,-64.04,102.55
2.8645999999999996e-10,-64.05,78.13
3.3521666666666666e-10,-64.08,29.27
3.1888333333333333e-10,-64.11,-19.58
3.974428571428572e-10,-64.13,-44.01
3.823666666666667e-10,-64.19,-141.73
2.3780000000000005e-10,-64.28,71.7
4.4033333333333336e-10,-64.4,-123.76
1.9444999999999999e-10,-64.41,-148.19
3.6682000000000003e-10,-64.46,138.52
3.498166666666667e-10,-64.55,-8.08
2.990833333333333e-10,-64.57,-56.95
3.662666666666667e-10,-64.59,-81.39
4.1653333333333335e-10,-64.62,-130.26
3.786333333333333e-10,-64.63,-154.69
3.8286666666666665e-10,-64.69,107.56
2.562e-10,-64.7,83.13
2.7845e-10,-64.74,9.81
3.3771666666666665e-10,-64.78,-63.5
3.649571428571429e-10,-64.8,-87.94
3.457142857142857e-10,-64.82,-136.82
1.672e-10,-64.89,100.99
2.898e-10,-64.9,76.55
1.7956999999999998e-10,-65.02,-143.43
3.3995857142857144e-10,-65.04,-167.87
5.101428571428571e-10,-65.2,-125.65
2.168666666666667e-10,-65.21,-150.09
2.885e-10,-65.22,-174.54
2.4395e-10,-65.37,-132.37
7.096653846153844e-10,44.35,4.38
4.6437777777777777e-10,44.99,-45.01
4.738e-10,45.92,-119.09
4.662583333333333e-10,47.13,142.11
5.945090909090909e-10,47.42,117.4
5.271818181818183e-10,48.0,67.99
6.726363636363638e-10,48.56,18.59
4.417e-10,49.37,-55.52
5.569e-10,51.16,131.52
5.677142857142858e-10,63.86,74.76
4.6351428571428576e-10,65.54,-11.99
4.745714285714286e-10,65.63,-36.82
4.28e-10,66.36,74.78
4.902857142857144e-10,66.49,25.1
5.17125e-10,66.62,-24.59
-999,66.68,-49.44
4.273e-10,66.74,-74.29
5.72142857142857e-10,67.35,-12.53
4.751428571428572e-10,67.47,-87.11
5.372857142857144e-10,67.51,-111.97
3.3164333333333335e-10,67.66,148.6
9.059125000000001e-10,67.69,123.74
4.5642857142857146e-10,67.72,98.87
5.343333333333333e-10,67.75,74.0
6.276666666666666e-10,68.1,-26.32
5.158571428571428e-10,68.09,-51.17
4.176666666666667e-10,68.08,-76.02
4.1699999999999996e-10,68.0,134.91
5.34e-10,67.97,85.22
4.968333333333333e-10,67.91,10.7
7.578333333333334e-10,67.86,-38.96
4.4525000000000004e-10,67.84,-63.79
6.272857142857144e-10,67.81,-88.63
4.6287999999999996e-10,67.73,-163.12
3.6820000000000003e-10,67.7,172.05
4.921428571428571e-10,67.67,147.23
4.753333333333332e-10,67.64,122.41
4.2825e-10,67.58,72.75
4.06e-10,67.54,47.93
4.374e-10,67.51,23.11
5.805e-10,67.48,-1.7
5.578333333333333e-10,66.79,-38.58
4.375e-10,66.74,-63.37
4.3700000000000004e-10,66.58,-137.74
1.1185428571428572e-09,66.53,-162.53
6.733714285714286e-10,66.31,98.35
3.860833333333333e-10,66.19,48.79
5.178666666666667e-10,66.02,-25.52
5.1e-10,65.96,-50.28
5.303333333333334e-10,65.7,-149.35
4.203333333333333e-10,65.64,-174.11
4.64e-10,65.51,136.38
3.8433333333333335e-10,65.44,111.63
4.328e-10,65.3,62.11
5.066666666666667e-10,65.16,12.61
4.3833333333333337e-10,64.88,-86.36
4.054e-10,64.8,-111.1
4.991666666666666e-10,64.65,-160.58
4.0982e-10,64.58,174.69
3.6512e-10,64.5,149.95
4.4565000000000006e-10,64.43,125.22
4.476e-10,64.27,75.76
5.116666666666667e-10,64.19,51.03
5.528571428571429e-10,64.11,26.3
5.898571428571429e-10,64.03,1.58
3.9333333333333337e-10,63.79,-72.58
4.678333333333333e-10,63.71,-97.3
3.63175e-10,63.37,163.84
4.3080000000000005e-10,63.29,139.13
5.2215e-10,63.2,114.43
4.665e-10,63.11,89.72
4.808333333333333e-10,62.93,40.3
5.323333333333333e-10,62.85,15.6
4.054e-10,62.67,-33.8
4.194333333333333e-10,62.58,-58.5
3.8498000000000005e-10,62.3,-132.59
5.066666666666667e-10,61.83,103.97
4.662333333333333e-10,61.54,29.91
5.803e-10,61.35,-19.45
3.9489999999999995e-10,61.05,-93.48
4.3920000000000004e-10,60.95,-118.16
4.9945e-10,60.64,167.83
4.3199999999999996e-10,60.23,69.15
4.5540000000000005e-10,60.12,44.49
6.831428571428571e-10,59.8,-29.49
4.371666666666666e-10,59.7,-54.15
4.136e-10,59.59,-78.81
6.402e-10,59.37,-128.13
5.218571428571428e-10,58.59,59.31
4.2620000000000004e-10,58.36,10.02
4.6099999999999996e-10,58.02,-63.91
5.011428571428572e-10,57.79,-113.19
4.768333333333334e-10,57.67,-137.84
6.420000000000001e-10,57.07,98.99
4.075e-10,56.71,25.09
4.853333333333333e-10,56.22,-73.42
4.5586e-10,55.21,89.59
4.21e-10,54.94,40.35
5.165e-10,54.81,15.74
4.851666666666667e-10,54.16,-107.33
5.436666666666667e-10,53.88,-156.56
4.646000000000001e-10,53.34,105.01
5.05e-10,53.21,80.4
4.73e-10,53.07,55.79
4.5860000000000005e-10,52.51,-42.62
4.983333333333334e-10,52.23,-91.83
5.574999999999999e-10,50.92,46.78
4.4183333333333326e-10,50.78,22.19
4.4650000000000006e-10,48.48,13.35
5.453333333333333e-10,46.2,29.21
5.266666666666667e-10,-32.3,148.68
-999,-33.51,25.96
4.188e-10,-33.75,1.42
-999,-33.98,-23.12
-999,-34.45,-72.21
-999,-36.05,115.98
-999,-36.28,91.44
-999,-36.5,66.89
-999,-37.81,-80.39
-999,-39.3,107.77
-999,-42.89,25.82
-999,-43.07,1.26
-999,-43.26,-23.29
4.022e-10,-44.19,-146.08
-999,-44.56,164.8
-999,-44.74,140.24
-999,-44.92,115.68
-999,-52.88,-8.48
-999,-53.17,-57.66
-999,-54.17,130.18
-999,-54.31,105.58
-999,-54.45,80.98
3.745166666666666e-10,-54.87,7.18
-999,-55.27,-66.63
-999,-55.41,-91.24
-999,-55.54,-115.84
-999,-56.2,121.12
-999,-58.6,13.32
-999,-58.72,-11.31
-999,-59.43,-159.12
-999,-59.55,176.24
-999,-59.78,126.96
-999,-59.89,102.31
-999,-61.34,141.84
-999,-61.44,117.18
-999,-61.55,92.51
-999,-61.66,67.85
-999,-61.87,18.52
-999,-62.38,-104.84
-999,-62.49,-129.52
-999,-62.59,-154.19
-999,-62.88,131.77
-999,-62.98,107.08
-999,-64.92,-51.64
-999,-65.34,-175.26
1.75675e-10,-65.9,11.6
-999,-66.44,-161.63
-999,-66.58,148.86
2.616e-10,-67.0,0.28
-999,-67.32,-123.6
-999,-67.57,137.27
-999,-68.89,-172.69
-999,-68.97,137.63
-999,-69.06,63.1
-999,-69.16,-11.44
2.8771666666666667e-10,-69.29,-135.73
-999,-69.31,-160.59
-999,-69.35,149.7
-999,-69.37,124.84
-999,-69.51,-148.75
-999,-69.52,-173.63
-999,-69.53,161.49
-999,-69.53,86.86
-999,-69.53,61.97
-999,-69.33,-25.98
3.8542857142857144e-10,-69.26,-100.65
-999,-69.17,-175.33
-999,-69.04,85.13
-999,-69.01,60.24
-999,-68.97,35.36
-999,-68.67,-138.84
-999,-68.52,146.52
-999,-68.47,121.65
-999,-68.36,71.89
3.193857142857143e-10,-68.3,47.01
-999,-68.06,-52.48
-999,-67.8,-151.97
-999,-67.66,158.3
-999,-67.51,108.58
2.1232666666666666e-10,-67.36,58.85
-999,-67.29,33.99
3.6361249999999997e-10,-64.99,157.82
-999,-64.87,133.01
-999,-64.76,108.2
-999,-64.52,58.56
-999,-64.4,33.75
-999,-64.28,8.94
-999,-63.78,-90.29
-999,-63.24,170.5
-999,-62.4,21.76
-999,69.94,-150.53
-999,69.68,-83.89
4.5987500000000003e-10,69.64,-132.78
-999,69.53,105.0
-999,69.49,56.11
-999,69.4,-41.67
-999,69.38,-66.11
-999,69.34,-114.98
-999,69.32,-139.43
-999,69.23,122.8
-999,69.21,98.36
-999,69.19,73.92
-999,69.1,-23.85
-999,69.03,-97.16
-999,68.62,158.51
-999,68.59,134.08
-999,68.57,109.65
-999,68.52,60.78
-999,68.41,-61.4
-999,67.06,-87.2
-999,67.04,-111.63
-999,67.01,-136.06
-999,66.95,150.66
-999,66.92,126.24
4.1318e-10,66.79,-20.31
-999,66.76,-44.73
-999,66.71,-93.57
-999,66.16,40.3
-999,66.11,-8.54
-999,66.09,-32.96
-999,66.02,-106.21
3.6130000000000003e-10,65.95,-179.47
-999,65.66,-112.48
-999,65.64,-136.9
-999,65.54,125.45
-999,65.35,-69.87
-999,65.33,-94.29
-999,64.89,-173.71
-999,64.84,137.47
-999,64.81,113.06
2.7934999999999997e-10,64.74,39.83
-999,64.64,-57.8
-999,64.59,-106.62
-999,64.54,-155.44
-999,64.31,-15.1
4.1949999999999995e-10,64.28,-39.5
-999,64.26,-63.91
-999,64.16,-161.54
-999,64.13,174.06
-999,64.1,149.66
-999,63.95,3.23
-999,63.92,-21.17
-999,63.89,-45.57
-999,63.86,-69.97
-999,63.35,-173.57
-999,63.32,162.03
-999,63.21,64.44
-999,63.12,-8.75
-999,63.06,-57.53
-999,63.04,-81.93
-999,62.77,58.53
4.669999999999999e-10,62.74,34.13
-999,62.59,-87.82
-999,62.53,-136.6
-999,62.5,-160.99
-999,62.47,174.62
-999,62.44,150.23
-999,62.25,3.9
-999,62.22,-20.48
-999,62.19,-44.86
-999,62.16,-69.25
-999,61.56,-148.15
-999,61.52,-172.53
-999,61.45,138.72
-999,61.31,41.2
3.2779999999999994e-10,61.24,-7.55
-999,61.13,-80.68
-999,61.09,-105.06
-999,60.75,35.59
-999,60.67,-13.15
-999,60.63,-37.52
-999,60.35,151.91
-999,60.1,5.71
-999,60.05,-18.65
-999,60.01,-43.02
-999,59.97,-67.38
-999,59.03,165.48
-999,58.77,43.72
-999,58.66,-4.97
-999,58.56,-53.67
-999,58.45,-102.37
3.776e-10,58.34,-151.05
-999,57.99,62.89
-999,57.87,14.22
-999,57.69,-58.8
-999,-61.96,-52.58
-999,-61.81,-77.37
-999,-60.86,133.98
-999,-60.7,109.22
-999,-60.54,84.45
-999,-60.2,34.92
-999,-59.68,-39.35
-999,-56.41,-100.04
-999,-55.76,-174.24
-999,-55.33,136.3
-999,-55.11,111.58
-999,-54.88,86.86
3.6350000000000004e-10,-54.65,62.13
-999,-54.42,37.41
-999,-54.19,12.69
-999,-53.48,-61.46
-999,-53.23,-86.19
-999,-52.48,-160.34
-999,-51.97,150.24
-999,-51.45,100.82
3.98339375e-10,-51.19,76.11
-999,-50.92,51.41
-999,-48.05,164.37
-999,-47.13,90.28
4.49375e-10,-46.82,65.58
-999,-44.84,-82.59
4.3850000000000004e-10,-44.13,-131.98
-999,-43.78,-156.67
5.288333333333333e-10,-43.05,153.94
-999,-42.32,104.57
-999,-41.94,79.87
4.823900000000001e-10,-41.56,55.18
-999,-40.78,5.8
4.595438461538461e-10,-39.56,-68.27
-999,-39.14,-92.96
3.084e-10,-38.71,-117.66
-999,-38.27,-142.35
-999,-37.39,168.26
4.851428571428571e-10,-36.49,118.88
-999,-36.02,94.19
4.518888888888889e-10,-35.55,69.49
4.610700000000001e-10,-35.07,44.8
-999,-34.59,20.11
4.875384615384617e-10,-30.89,-152.8
-999,-30.33,-177.5
4.5929999999999995e-10,-26.69,34.23
4.976562500000001e-10,-26.04,9.51
-999,39.73,17.48
-999,40.91,-54.93
-999,42.01,-127.35
-999,43.01,160.17
-999,47.42,108.94
-999,47.84,60.52
4.943076923076923e-10,48.04,36.3
-999,48.23,12.07
-999,48.41,-12.16
5.118461538461539e-10,48.6,-36.38
4.109916666666667e-10,49.5,-157.54
-999,49.67,178.23
-999,49.83,153.99
3.5243999999999997e-10,49.99,129.75
4.4974999999999997e-10,50.32,81.27
-999,50.62,32.77
5.18190909090909e-10,50.77,8.52
4.729999999999999e-10,51.05,-39.99
-999,51.2,-64.24
-999,51.74,-161.27
5.40090909090909e-10,51.87,174.47
-999,57.5,-131.81
-999,57.37,-180.47
-999,57.18,106.53
-999,56.97,33.54
-999,56.9,9.22
-999,56.83,-15.11
-999,56.77,-39.44
-999,56.7,-63.77
-999,56.55,-112.42
-999,55.19,-165.81
-999,55.1,169.89
-999,55.01,145.58
-999,54.83,96.96
-999,54.64,48.36
-999,54.55,24.06
-999,54.45,-0.24
-999,54.16,-73.15
-999,53.95,-121.74
-999,53.2,68.21
3.7251111111111105e-10,53.08,43.93
-999,52.96,19.65
3.5838571428571437e-10,52.84,-4.64
-999,52.73,-28.93
-999,52.36,-101.77
-999,52.23,-126.05
-999,51.97,-174.6
-999,51.44,88.31
5.469708333333332e-10,51.15,39.77
9.841111111111111e-11,50.86,-8.76
-999,50.09,-130.06
8.079909090909089e-10,49.92,-154.31
-999,49.58,157.19
-999,49.07,84.43
-999,48.7,35.95
-999,48.51,11.71
-999,47.93,-61.01
-999,47.31,-133.7
-999,46.86,177.86
-999,46.64,153.64
-999,46.18,105.19
-999,45.7,56.77
-999,45.44,32.56
-999,45.19,8.35
5.05176923076923e-10,44.67,-40.06
-999,43.52,-136.83
5.230749999999999e-10,41.92,102.27
-999,40.85,29.78
7.345214285714286e-10,-21.47,64.1
4.0414285714285714e-10,-22.21,39.36
-999,-38.48,18.14
-999,-39.29,-31.25
-999,-39.69,-55.94
-999,-40.08,-80.63
-999,-42.33,131.21
-999,-42.69,106.51
-999,-43.74,32.42
-999,-44.08,7.73
-999,-44.41,-16.96
-999,-44.74,-41.66
-999,-45.06,-66.35
4.590272727272727e-10,-45.38,-91.05
-999,-47.54,96.05
