-999,52.38,77.41
-999,52.5,53.14
-999,52.72,4.59
-999,52.84,-19.68
-999,52.95,-43.95
-999,53.39,-141.06
-999,53.7,146.09
2.6100000000000002e-11,53.91,97.53
3.625e-11,54.01,73.24
3.6665714285714284e-12,54.19,24.66
1.4725e-11,54.28,0.36
3.8125714285714287e-11,54.91,-169.69
-999,55.17,117.41
-999,55.33,68.81
-999,55.41,44.5
-999,55.48,20.19
-999,55.56,-4.12
-999,55.64,-28.42
-999,55.87,-101.34
-999,56.01,-149.97
-999,56.08,-174.28
3.516666666666667e-11,56.29,112.78
2.718e-11,56.36,88.47
1.7583333333333334e-11,56.49,39.83
1.742e-11,56.56,15.5
1.6442857142857144e-11,56.62,-8.82
-999,56.69,-33.14
2.9265e-11,56.94,-130.42
6.393666666666667e-11,57.0,-154.75
3.9149999999999995e-11,57.06,-179.07
1.5241428571428572e-11,57.3,83.63
2.7024e-11,57.36,59.3
4.008333333333333e-11,57.41,34.96
-1.2857142857142554e-13,57.47,10.63
2.1818333333333336e-11,57.52,-13.71
2.8100000000000002e-11,57.79,-135.37
3.977166666666666e-11,57.85,-159.7
3.3700000000000004e-11,57.9,175.96
2.3556666666666666e-11,57.95,151.62
-999,58.06,102.95
-999,58.15,54.27
-999,58.2,29.93
-999,58.25,5.58
-999,58.3,-18.76
2.1066666666666676e-11,58.35,-43.1
-999,58.4,-67.44
-999,58.53,-140.48
-999,58.58,-164.82
-999,58.62,170.83
-999,58.67,146.49
-999,58.76,97.8
-999,58.81,73.45
-999,58.85,49.09
-999,58.89,24.74
-999,58.93,0.39
-999,59.06,-72.66
-999,59.1,-97.01
-999,59.18,-145.72
2.5666666666666665e-11,59.22,-170.08
-999,59.3,141.21
-999,59.34,116.86
1.784e-11,59.42,68.15
-999,59.46,43.78
-999,59.5,19.42
-999,59.54,-4.94
-999,59.57,-29.29
3.812200000000001e-12,59.65,-78.01
-999,59.69,-102.37
-999,59.72,-126.74
-999,59.76,-151.1
-999,59.79,-175.46
2.5979999999999997e-11,59.9,111.45
3.64e-12,59.97,62.72
3.983999999999999e-12,60.01,38.35
-6.226666666666668e-12,60.04,13.98
-1.4539999999999997e-12,60.11,-34.75
-5.2399999999999995e-12,60.14,-59.11
2.528e-11,60.18,-83.48
2.884e-11,60.21,-107.85
3.6520000000000007e-11,60.28,-156.59
3.232e-11,60.34,154.67
-999,60.37,130.3
-999,60.44,81.56
-999,60.5,32.81
-999,60.53,8.44
-999,60.56,-15.93
-999,60.71,-137.8
-999,60.81,149.07
-999,60.86,100.32
-999,60.89,75.94
-999,60.92,51.56
7.379999999999996e-12,60.95,27.17
-999,60.98,2.8
-999,61.01,-21.58
-999,61.06,-70.34
-999,61.29,94.61
-999,61.31,70.22
-999,61.36,21.45
-999,61.42,-27.32
-999,61.47,-76.09
-999,61.5,-100.48
-999,61.52,-124.86
3.646000000000001e-11,61.65,113.2
1.1495999999999999e-11,61.72,40.03
1.699e-11,61.75,15.64
2.9027999999999995e-11,61.77,-8.75
2.7280000000000002e-11,61.8,-33.14
-5.540000000000001e-12,61.82,-57.52
4.0859999999999995e-11,61.87,-106.31
2.6797500000000002e-11,61.92,-155.1
4.085e-11,61.97,156.12
-999,61.99,131.73
-999,62.04,82.94
8.717500000000001e-12,62.06,58.55
-999,62.08,34.15
-999,62.2,-87.82
4.253333333333333e-11,62.22,-112.22
4.2868e-11,62.29,174.59
-999,62.34,125.8
-999,62.36,101.4
-999,62.38,77.0
-999,62.4,52.6
-6.999999999999982e-13,62.42,28.2
-999,62.45,3.8
8.25000000000001e-13,62.47,-20.59
-999,62.49,-44.99
-999,62.53,-93.79
-999,62.64,144.2
3.048e-11,62.66,119.8
-4.54e-12,62.71,70.99
8.889399999999997e-12,62.73,46.59
5.272499999999997e-12,62.75,22.18
-999,62.77,-2.22
-999,62.79,-26.62
-999,62.83,-75.42
-999,62.85,-99.83
-999,62.87,-124.24
-999,62.89,-148.64
-3.17e-11,62.98,113.74
2.7700000000000002e-11,63.0,89.34
1.7358000000000004e-11,63.01,64.93
1.9975e-11,63.03,40.52
-2.30042e-11,63.06,16.11
-999,63.12,-57.1
1.2599999999999997e-11,63.14,-81.51
4.763999999999999e-11,63.24,156.44
4.5180000000000006e-11,63.26,132.04
3.310000000000001e-11,63.29,83.21
1.1100000000000002e-11,63.31,58.8
-7.504999999999998e-12,63.33,34.39
-999,63.47,-136.49
-999,63.51,174.69
1.8999999999999947e-12,63.54,125.87
3.314e-11,63.56,101.45
5.724999999999998e-12,63.58,77.04
2.4074999999999998e-11,63.6,52.62
-2.4366666666666667e-11,63.62,28.2
-999,63.64,3.79
-999,63.71,-93.86
-999,63.79,168.48
5.6e-12,63.82,119.64
9.299999999999998e-12,63.86,70.8
-1.665e-11,63.87,46.38
-999,63.89,21.97
-999,63.91,-2.44
-1.0099999999999996e-11,63.93,-26.86
-999,63.97,-75.7
-999,63.98,-100.12
-999,64.04,-173.37
-1.225e-11,64.08,137.79
-1.225e-11,64.09,113.37
8.925e-12,64.11,88.95
3.6925000000000004e-11,64.13,64.52
9.652499999999999e-12,64.14,40.1
-4.249999999999998e-12,64.16,15.68
2.7659999999999995e-11,64.2,-33.15
3.9475e-11,64.22,-57.57
-4.639999999999998e-12,64.25,-106.42
-3.383333333333334e-11,64.32,155.89
1.7018000000000002e-11,64.34,131.47
-999,64.35,107.05
-999,64.37,82.62
-999,64.4,33.77
-999,64.47,-63.92
-999,64.58,149.52
-999,64.59,125.1
-999,64.61,100.67
-1.4719999999999995e-11,64.62,76.24
-999,64.66,27.39
-999,64.69,-21.46
-999,64.71,-45.89
-999,64.73,-70.32
-999,64.74,-94.75
-999,64.81,167.54
-999,64.84,118.68
3.3850000000000005e-11,64.86,94.25
-999,64.87,69.81
-999,64.89,45.38
-999,64.92,-3.47
-999,64.95,-52.33
-999,64.97,-76.77
-999,65.05,161.07
-1.1859999999999947e-12,65.06,136.64
1.276e-11,65.09,87.77
1.2799999999999997e-11,65.11,63.33
1.5999999999999997e-13,65.13,38.9
1.8150000000000003e-11,65.14,14.47
1.162e-11,65.19,-58.83
1.084e-11,65.2,-83.27
4.49666666666667e-12,65.33,81.25
-999,65.34,56.81
-999,65.36,32.37
9.259999999999999e-12,65.37,7.94
-999,65.41,-40.93
1.0882e-11,65.42,-65.37
-999,65.43,-89.82
-999,65.46,-138.69
-999,65.49,172.44
-999,65.51,148.0
-999,65.52,123.56
-999,65.54,99.11
-999,65.55,74.67
-999,65.57,50.23
-999,65.58,25.79
-999,65.64,-71.98
-999,65.65,-96.42
-999,65.68,-145.3
-999,65.78,43.59
-999,65.8,19.16
-999,65.84,-54.18
4.122e-11,65.86,-103.07
3.316e-11,65.94,134.7
1.4e-11,65.95,110.25
-7.200000000000024e-13,65.96,85.8
1.5714e-11,65.97,61.35
1.7971666666666666e-11,65.99,36.9
5.580000000000002e-12,66.04,-60.89
-4.6e-12,66.05,-85.34
3.211666666666667e-11,66.08,-134.24
5.338400000000001e-11,66.09,-158.69
3.214e-11,66.11,176.86
4.308e-11,66.13,127.96
-999,66.14,103.51
-999,66.15,79.05
1.9950000000000003e-11,66.23,-67.67
-999,66.24,-92.12
1.999166666666667e-11,66.27,-141.02
-999,66.3,145.61
-999,66.31,121.16
2.5708e-11,66.33,72.23
2.2733333333333337e-11,66.36,23.33
-999,66.38,-25.58
4.4400000000000005e-12,66.4,-74.51
-999,66.45,-172.34
-999,66.46,163.2
1.1055555555555557e-11,-48.13,46.64
-999,-48.69,-2.76
-999,-49.25,-52.17
-999,-50.05,-126.29
-999,-50.84,159.59
3.551428571428572e-11,-52.33,11.29
-1.3366666666666671e-11,-52.57,-13.43
5.947e-11,-52.81,-38.14
5.182857142857143e-11,-53.27,-87.58
2.0807142857142854e-11,-54.6,124.08
7.334816666666667e-11,-54.82,99.34
5.5214285714285724e-11,-55.04,74.6
-999,-55.45,25.14
-999,-55.66,0.41
-999,-55.86,-24.32
-999,-56.06,-49.06
-999,-56.26,-73.79
-999,-56.45,-98.53
-999,-56.64,-123.27
-999,-57.03,-172.75
-999,-57.4,137.76
-999,-57.59,113.01
-999,-57.77,88.26
4.7650000000000005e-11,-58.31,14.0
3.1035000000000006e-11,-58.66,-35.5
4.435e-11,-58.83,-60.26
3.801666666666667e-11,-58.99,-85.01
7.184666666666667e-11,-59.97,126.41
6.483333333333333e-11,-60.13,101.64
3.5483333333333335e-11,-60.59,27.32
6.123333333333334e-11,-60.74,2.55
2.8803999999999992e-11,-60.88,-22.22
4.8366666666666665e-11,-61.17,-71.78
3.341428571428571e-11,-61.32,-96.55
5.0549999999999996e-11,-61.46,-121.34
5.49534e-11,-61.87,164.31
5.317833333333334e-11,-62.14,114.74
1.30775e-10,-62.53,40.34
-999,-62.66,15.55
-999,-63.03,-58.84
-999,-63.5,-158.05
-999,-63.94,102.71
-999,-64.27,28.26
-999,-64.47,-21.37
-999,-64.77,-95.84
-999,-65.15,164.86
-999,-65.24,140.03
-999,-65.33,115.2
-999,-65.75,-8.99
-999,-65.83,-33.83
-999,-65.99,-83.51
-999,-66.07,-108.35
-999,-66.22,-158.04
-999,-66.5,102.57
-999,-66.56,77.71
-999,-66.69,28.0
1.4785e-11,-66.88,-46.55
2.6166666666666667e-11,-66.99,-96.27
3.1888e-11,-67.05,-121.12
4.6560000000000005e-11,-67.16,-170.84
5.0374999999999994e-11,-67.21,164.3
5.732e-11,-67.26,139.44
4.198e-11,-67.31,114.58
3.7135199999999995e-11,-67.49,15.11
-999,-67.58,-34.61
-999,-67.62,-59.48
-999,-67.66,-84.34
-999,-67.69,-109.21
-999,-67.76,-158.94
-999,-67.8,176.19
-999,-67.86,126.46
6.1398e-11,-67.89,101.59
-999,-67.92,76.71
-999,-67.97,26.97
-999,-68.0,2.11
-999,-68.02,-22.76
-999,-68.04,-47.63
-999,-68.08,-97.36
-999,-68.1,-122.23
-999,-68.12,-147.1
-999,-68.14,-171.97
-999,-68.16,138.3
-999,-68.18,113.43
-999,-68.19,88.57
3.485e-11,-68.23,-110.36
-999,-68.23,-135.22
-999,-68.2,25.9
5.238e-11,-68.18,-23.8
4.7584600000000005e-11,-68.15,-73.5
2.72975e-11,-68.14,-98.36
5.180000000000002e-12,-68.12,-123.21
6.726e-11,-68.11,-148.06
1.6400000000000015e-12,-68.09,-172.9
4.0740000000000006e-11,-68.07,162.25
9.1575e-11,-67.96,38.03
4.23e-11,-67.91,-11.65
-999,-67.89,-36.48
-999,-67.86,-61.31
-999,-67.8,-110.98
-999,-67.77,-135.81
-999,-67.74,-160.64
-999,-67.7,174.53
-999,-67.67,149.71
-999,-67.64,124.88
-999,-67.6,100.06
3.734e-11,-67.56,75.23
-999,-67.45,0.77
-999,-67.41,-24.04
-999,-67.37,-48.85
-999,-67.33,-73.67
-999,-67.24,-123.29
-999,-67.19,-148.1
8.05626e-11,-66.75,-11.3
-999,-66.64,-60.87
-999,-66.59,-85.66
-999,-66.47,-135.23
-999,-66.41,-160.01
-999,-65.99,26.56
-999,-65.86,-22.97
7.78e-11,-65.73,-72.5
1.2006e-11,-65.66,-97.26
3.2497499999999996e-11,-65.59,-122.03
2.836e-11,-65.52,-146.78
4.675e-11,-65.45,-171.54
3.9219999999999995e-11,-65.38,163.71
5.572000000000001e-11,-65.24,114.21
2.3289999999999998e-11,-64.87,-9.52
-999,-64.8,-34.26
-999,-64.72,-59.0
-999,-64.64,-83.74
-999,-64.56,-108.47
-999,-64.48,-133.21
-999,-64.41,-157.94
-999,-64.16,127.88
-999,-64.0,78.43
-999,-63.92,53.7
-999,-63.75,4.26
-999,-63.58,-45.16
-999,-63.49,-69.88
-999,-63.4,-94.59
-999,-63.31,-119.3
-999,-63.22,-144.01
-999,-63.13,-168.72
-999,-63.05,166.58
-999,-62.96,141.87
-999,-62.77,92.47
-999,-62.4,-6.32
-999,-62.21,-55.7
-999,-62.11,-80.39
-999,-62.02,-105.09
-999,-61.82,-154.46
-999,-61.72,-179.15
-999,-61.62,156.17
-999,-61.52,131.49
-999,-61.42,106.81
-999,-61.32,82.13
2.9599999999999993e-11,-60.71,-65.91
6.015e-11,-60.6,-90.58
3.105e-11,-60.49,-115.25
5.7652e-11,-60.39,-139.92
6.6248e-11,-60.28,-164.59
5.4794749999999994e-11,-59.85,96.77
9.220000000000005e-12,-59.74,72.11
4.45e-11,-59.63,47.45
3.825e-11,-59.29,-26.51
-999,-59.18,-51.17
-999,-59.07,-75.82
-999,-58.95,-100.47
-999,-58.84,-125.12
-999,-58.72,-149.77
-999,-58.61,-174.42
-999,-58.26,111.65
-999,-58.14,87.01
-999,-58.02,62.37
-999,-57.66,-11.55
-999,-57.54,-36.18
-999,-57.42,-60.82
-999,-57.05,-134.72
-999,-56.93,-159.35
-999,-56.81,176.02
-999,-56.68,151.39
-999,-56.56,126.76
-999,-56.43,102.14
-999,-56.3,77.51
-999,-55.79,-20.99
-999,-55.66,-45.61
-999,-55.53,-70.23
-999,-55.4,-94.85
-999,-55.27,-119.47
-999,-55.14,-144.09
-999,-55.0,-168.7
-999,-54.87,166.68
-999,-54.74,142.07
-999,-54.61,117.46
