-999,62.74,34.13
-999,62.59,-87.82
-999,62.53,-136.6
-999,62.5,-160.99
-999,62.47,174.62
-999,62.44,150.23
-999,62.25,3.9
-999,62.22,-20.48
-999,62.19,-44.86
-999,62.16,-69.25
-999,61.56,-148.15
-999,61.52,-172.53
-999,61.45,138.72
-999,61.31,41.2
-999,61.24,-7.55
-999,61.13,-80.68
-999,61.09,-105.06
-999,60.75,35.59
-999,60.67,-13.15
-999,60.63,-37.52
-999,60.35,151.91
-999,60.1,5.71
-999,60.05,-18.65
-999,60.01,-43.02
-999,59.97,-67.38
-999,59.03,165.48
-999,58.77,43.72
-999,58.66,-4.97
-999,58.56,-53.67
-999,58.45,-102.37
-999,58.34,-151.05
-999,57.99,62.89
-999,57.87,14.22
-999,57.69,-58.8
-999,-61.96,-52.58
-999,-61.81,-77.37
-999,-60.86,133.98
-999,-60.7,109.22
-999,-60.54,84.45
-999,-60.2,34.92
-999,-59.68,-39.35
-999,-56.41,-100.04
-999,-55.76,-174.24
-999,-55.33,136.3
-999,-55.11,111.58
-999,-54.88,86.86
-999,-54.65,62.13
-999,-54.42,37.41
-999,-54.19,12.69
-999,-53.48,-61.46
-999,-53.23,-86.19
-999,-52.48,-160.34
-999,-51.97,150.24
-999,-51.45,100.82
-999,-51.19,76.11
-999,-50.92,51.41
-999,-48.05,164.37
-999,-47.13,90.28
-999,-46.82,65.58
-999,-44.84,-82.59
8.935000000000001e-11,-44.13,-131.98
-999,-43.78,-156.67
-2.3933333333333333e-11,-43.05,153.94
-999,-42.32,104.57
-999,-41.94,79.87
-999,-41.56,55.18
-999,-40.78,5.8
9.045000000000001e-11,-39.56,-68.27
-999,-39.14,-92.96
-999,-38.71,-117.66
-999,-38.27,-142.35
-999,-37.39,168.26
3.8176666666666666e-11,-36.49,118.88
-999,-36.02,94.19
-999,-35.55,69.49
-999,-35.07,44.8
-999,-34.59,20.11
-999,-30.89,-152.8
-999,-30.33,-177.5
-999,-26.69,34.23
8.147142857142857e-11,-26.04,9.51
-999,39.73,17.48
-999,40.91,-54.93
-999,42.01,-127.35
-999,43.01,160.17
-999,47.42,108.94
-999,47.84,60.52
1.0249999999999998e-10,48.04,36.3
-999,48.23,12.07
-999,48.41,-12.16
-999,48.6,-36.38
3.3456666666666667e-10,49.5,-157.54
-999,49.67,178.23
-999,49.83,153.99
-999,49.99,129.75
1.6552e-10,50.32,81.27
-999,50.62,32.77
1.0249999999999998e-10,50.77,8.52
-999,51.05,-39.99
-999,51.2,-64.24
-999,51.74,-161.27
7.010000000000001e-11,51.87,174.47
-999,57.5,-131.81
-999,57.37,-180.47
-999,57.18,106.53
-999,56.97,33.54
-999,56.9,9.22
-999,56.83,-15.11
-999,56.77,-39.44
-999,56.7,-63.77
-999,56.55,-112.42
-999,55.19,-165.81
-999,55.1,169.89
-999,55.01,145.58
-999,54.83,96.96
-999,54.64,48.36
-999,54.55,24.06
-999,54.45,-0.24
-999,54.16,-73.15
-999,53.95,-121.74
-999,53.2,68.21
-999,53.08,43.93
-999,52.96,19.65
-999,52.84,-4.64
-999,52.73,-28.93
-999,52.36,-101.77
-999,52.23,-126.05
-999,51.97,-174.6
-999,51.44,88.31
1.1132000000000001e-10,51.15,39.77
-999,50.86,-8.76
-999,50.09,-130.06
-999,49.92,-154.31
-999,49.58,157.19
-999,49.07,84.43
-999,48.7,35.95
-999,48.51,11.71
-999,47.93,-61.01
-999,47.31,-133.7
-999,46.86,177.86
-999,46.64,153.64
-999,46.18,105.19
-999,45.7,56.77
-999,45.44,32.56
-999,45.19,8.35
-999,44.67,-40.06
-999,43.52,-136.83
1.5873125e-10,41.92,102.27
-999,40.85,29.78
-999,-21.47,64.1
-999,-22.21,39.36
-999,-38.48,18.14
-999,-39.29,-31.25
-999,-39.69,-55.94
-999,-40.08,-80.63
-999,-42.33,131.21
-999,-42.69,106.51
-999,-43.74,32.42
-999,-44.08,7.73
-999,-44.41,-16.96
-999,-44.74,-41.66
-999,-45.06,-66.35
-4.413333333333333e-11,-45.38,-91.05
-999,-47.54,96.05
