-999,52.38,77.41
-999,52.5,53.14
-999,52.72,4.59
-999,52.84,-19.68
-999,52.95,-43.95
-999,53.39,-141.06
-999,53.7,146.09
1.0732666666666665e-10,53.91,97.53
1.0598727272727272e-10,54.01,73.24
9.578250000000001e-11,54.19,24.66
1.0696363636363637e-10,54.28,0.36
1.0373636363636365e-10,54.91,-169.69
-999,55.17,117.41
-999,55.33,68.81
-999,55.41,44.5
-999,55.48,20.19
-999,55.56,-4.12
-999,55.64,-28.42
-999,55.87,-101.34
-999,56.01,-149.97
-999,56.08,-174.28
1.2296e-10,56.29,112.78
1.2703999999999998e-10,56.36,88.47
1.0574000000000001e-10,56.49,39.83
1.0727800000000001e-10,56.56,15.5
1.0433000000000002e-10,56.62,-8.82
1.28181e-10,56.69,-33.14
1.305111111111111e-10,56.94,-130.42
1.2112e-10,57.0,-154.75
1.2056600000000002e-10,57.06,-179.07
9.898e-11,57.3,83.63
1.0529555555555555e-10,57.36,59.3
1.0132111111111112e-10,57.41,34.96
1.0106666666666666e-10,57.47,10.63
1.2491111111111113e-10,57.52,-13.71
1.1284e-10,57.79,-135.37
1.321888888888889e-10,57.85,-159.7
1.2036666666666667e-10,57.9,175.96
1.3600999999999998e-10,57.95,151.62
-999,58.06,102.95
-999,58.15,54.27
-999,58.2,29.93
-999,58.25,5.58
-999,58.3,-18.76
5.05275e-11,58.35,-43.1
-999,58.4,-67.44
-999,58.53,-140.48
-999,58.58,-164.82
-999,58.62,170.83
-999,58.67,146.49
-999,58.76,97.8
-999,58.81,73.45
-999,58.85,49.09
-999,58.89,24.74
-999,58.93,0.39
-999,59.06,-72.66
-999,59.1,-97.01
-999,59.18,-145.72
1.0824375000000001e-10,59.22,-170.08
-999,59.3,141.21
-999,59.34,116.86
1.1319750000000001e-10,59.42,68.15
-999,59.46,43.78
-999,59.5,19.42
-999,59.54,-4.94
-999,59.57,-29.29
9.883000000000001e-11,59.65,-78.01
-999,59.69,-102.37
-999,59.72,-126.74
-999,59.76,-151.1
-999,59.79,-175.46
1.290625e-10,59.9,111.45
1.012375e-10,59.97,62.72
1.015625e-10,60.01,38.35
1.091375e-10,60.04,13.98
1.0443750000000001e-10,60.11,-34.75
9.56875e-11,60.14,-59.11
1.1060000000000001e-10,60.18,-83.48
1.1695e-10,60.21,-107.85
1.265375e-10,60.28,-156.59
1.532875e-10,60.34,154.67
-999,60.37,130.3
-999,60.44,81.56
-999,60.5,32.81
-999,60.53,8.44
-999,60.56,-15.93
-999,60.71,-137.8
-999,60.81,149.07
-999,60.86,100.32
-999,60.89,75.94
-999,60.92,51.56
1.1455000000000002e-10,60.95,27.17
-999,60.98,2.8
-999,61.01,-21.58
-999,61.06,-70.34
-999,61.29,94.61
-999,61.31,70.22
-999,61.36,21.45
-999,61.42,-27.32
-999,61.47,-76.09
-999,61.5,-100.48
-999,61.52,-124.86
1.0356666666666668e-10,61.65,113.2
1.2118333333333333e-10,61.72,40.03
9.954285714285714e-11,61.75,15.64
1.1998333333333335e-10,61.77,-8.75
1.2008333333333333e-10,61.8,-33.14
1.3228571428571427e-10,61.82,-57.52
1.1271428571428571e-10,61.87,-106.31
1.72e-10,61.92,-155.1
1.45675e-10,61.97,156.12
-999,61.99,131.73
-999,62.04,82.94
1.1696666666666667e-10,62.06,58.55
-999,62.08,34.15
-999,62.2,-87.82
1.6098e-10,62.22,-112.22
1.5054285714285713e-10,62.29,174.59
-999,62.34,125.8
-999,62.36,101.4
-999,62.38,77.0
-999,62.4,52.6
1.4081666666666667e-10,62.42,28.2
-999,62.45,3.8
1.3229999999999997e-10,62.47,-20.59
-999,62.49,-44.99
-999,62.53,-93.79
-999,62.64,144.2
1.0445714285714285e-10,62.66,119.8
1.187142857142857e-10,62.71,70.99
1.1855714285714285e-10,62.73,46.59
1.1901666666666667e-10,62.75,22.18
-999,62.77,-2.22
-999,62.79,-26.62
2.3209999999999998e-10,62.83,-75.42
-999,62.85,-99.83
-999,62.87,-124.24
-999,62.89,-148.64
9.78175e-11,62.98,113.74
9.935714285714286e-11,63.0,89.34
9.851428571428571e-11,63.01,64.93
1.3142e-10,63.03,40.52
9.949428571428572e-11,63.06,16.11
1.4676666666666668e-10,63.12,-57.1
1.4088333333333333e-10,63.14,-81.51
1.1962857142857144e-10,63.24,156.44
1.0290000000000001e-10,63.26,132.04
9.483657142857142e-11,63.29,83.21
1.3380000000000002e-10,63.31,58.8
1.1160000000000001e-10,63.33,34.39
-999,63.47,-136.49
-999,63.51,174.69
1.3536666666666667e-10,63.54,125.87
1.0979666666666667e-10,63.56,101.45
1.3526e-10,63.58,77.04
1.0439999999999998e-10,63.6,52.62
1.2338e-10,63.62,28.2
-999,63.64,3.79
-999,63.71,-93.86
-999,63.79,168.48
1.4933333333333333e-10,63.82,119.64
1.2723333333333335e-10,63.86,70.8
1.2534e-10,63.87,46.38
-999,63.89,21.97
-999,63.91,-2.44
1.1036e-10,63.93,-26.86
-999,63.97,-75.7
-999,63.98,-100.12
-999,64.04,-173.37
1.3867500000000001e-10,64.08,137.79
1.355285714285714e-10,64.09,113.37
1.5108333333333333e-10,64.11,88.95
1.2063333333333332e-10,64.13,64.52
1.2363333333333334e-10,64.14,40.1
9.882857142857143e-11,64.16,15.68
1.1e-10,64.2,-33.15
1.2656666666666666e-10,64.22,-57.57
-999,64.25,-106.42
1.7528571428571427e-10,64.32,155.89
1.5726666666666665e-10,64.34,131.47
-999,64.35,107.05
-999,64.37,82.62
-999,64.4,33.77
-999,64.47,-63.92
-999,64.58,149.52
-999,64.59,125.1
-999,64.61,100.67
1.369857142857143e-10,64.62,76.24
-999,64.66,27.39
-999,64.69,-21.46
-999,64.71,-45.89
-999,64.73,-70.32
-999,64.74,-94.75
-999,64.81,167.54
-999,64.84,118.68
1.8465e-10,64.86,94.25
-999,64.87,69.81
-999,64.89,45.38
-999,64.92,-3.47
-999,64.95,-52.33
-999,64.97,-76.77
-999,65.05,161.07
1.6448571428571427e-10,65.06,136.64
1.343714285714286e-10,65.09,87.77
9.374714285714284e-11,65.11,63.33
9.459999999999999e-11,65.13,38.9
8.44875e-11,65.14,14.47
1.0531428571428573e-10,65.19,-58.83
1.2737142857142859e-10,65.2,-83.27
1.0958571428571428e-10,65.33,81.25
-999,65.34,56.81
-999,65.36,32.37
9.588571428571427e-11,65.37,7.94
-999,65.41,-40.93
1.2117142857142857e-10,65.42,-65.37
-999,65.43,-89.82
-999,65.46,-138.69
-999,65.49,172.44
-999,65.51,148.0
-999,65.52,123.56
-999,65.54,99.11
-999,65.55,74.67
-999,65.57,50.23
-999,65.58,25.79
-999,65.64,-71.98
-999,65.65,-96.42
-999,65.68,-145.3
-999,65.78,43.59
-999,65.8,19.16
-999,65.84,-54.18
1.7401249999999997e-10,65.86,-103.07
1.4689011111111113e-10,65.94,134.7
9.467500000000001e-11,65.95,110.25
1.02525e-10,65.96,85.8
8.693750000000002e-11,65.97,61.35
7.9375e-11,65.99,36.9
1.10175e-10,66.04,-60.89
1.6462500000000001e-10,66.05,-85.34
1.2255e-10,66.08,-134.24
1.1642222222222223e-10,66.09,-158.69
1.42025e-10,66.11,176.86
1.0875e-10,66.13,127.96
-999,66.14,103.51
-999,66.15,79.05
1.385e-10,66.23,-67.67
-999,66.24,-92.12
1.3805555555555558e-10,66.27,-141.02
-999,66.3,145.61
-999,66.31,121.16
1.5053125000000003e-10,66.33,72.23
1.1594444444444446e-10,66.36,23.33
-999,66.38,-25.58
1.5932857142857144e-10,66.4,-74.51
-999,66.45,-172.34
-999,66.46,163.2
9.944676923076924e-11,-48.13,46.64
-999,-48.69,-2.76
-999,-49.25,-52.17
-999,-50.05,-126.29
-999,-50.84,159.59
1.20375e-10,-52.33,11.29
1.0171818181818183e-10,-52.57,-13.43
1.0379999999999999e-10,-52.81,-38.14
1.4835e-10,-53.27,-87.58
1.24552e-10,-54.6,124.08
-999,-54.82,99.34
1.202818181818182e-10,-55.04,74.6
-999,-55.45,25.14
-999,-55.66,0.41
-999,-55.86,-24.32
-999,-56.06,-49.06
-999,-56.26,-73.79
-999,-56.45,-98.53
-999,-56.64,-123.27
-999,-57.03,-172.75
-999,-57.4,137.76
-999,-57.59,113.01
-999,-57.77,88.26
1.413875e-10,-58.31,14.0
1.2902e-10,-58.66,-35.5
1.3836e-10,-58.83,-60.26
1.4603333333333333e-10,-58.99,-85.01
1.1838e-10,-59.97,126.41
1.2203e-10,-60.13,101.64
1.2827272727272728e-10,-60.59,27.32
1.1155000000000002e-10,-60.74,2.55
1.5212e-10,-60.88,-22.22
1.3854444444444443e-10,-61.17,-71.78
1.1277000000000001e-10,-61.32,-96.55
1.1376666666666667e-10,-61.46,-121.34
1.1883333333333334e-10,-61.87,164.31
1.4020000000000002e-10,-62.14,114.74
1.25775e-10,-62.53,40.34
-999,-62.66,15.55
-999,-63.03,-58.84
-999,-63.5,-158.05
-999,-63.94,102.71
-999,-64.27,28.26
-999,-64.47,-21.37
-999,-64.77,-95.84
-999,-65.15,164.86
-999,-65.24,140.03
-999,-65.33,115.2
-999,-65.75,-8.99
-999,-65.83,-33.83
-999,-65.99,-83.51
-999,-66.07,-108.35
-999,-66.22,-158.04
-999,-66.5,102.57
-999,-66.56,77.71
-999,-66.69,28.0
1.301625e-10,-66.88,-46.55
1.193875e-10,-66.99,-96.27
1.3115e-10,-67.05,-121.12
1.4219999999999998e-10,-67.16,-170.84
1.5102857142857143e-10,-67.21,164.3
1.5826249999999997e-10,-67.26,139.44
1.4445e-10,-67.31,114.58
1.3698750000000001e-10,-67.49,15.11
-999,-67.58,-34.61
-999,-67.62,-59.48
-999,-67.66,-84.34
-999,-67.69,-109.21
-999,-67.76,-158.94
-999,-67.8,176.19
-999,-67.86,126.46
1.3185571428571428e-10,-67.89,101.59
-999,-67.92,76.71
-999,-67.97,26.97
-999,-68.0,2.11
-999,-68.02,-22.76
-999,-68.04,-47.63
-999,-68.08,-97.36
-999,-68.1,-122.23
-999,-68.12,-147.1
-999,-68.14,-171.97
-999,-68.16,138.3
-999,-68.18,113.43
-999,-68.19,88.57
1.5879999999999998e-10,-68.23,-110.36
-999,-68.23,-135.22
-999,-68.2,25.9
1.278857142857143e-10,-68.18,-23.8
1.1974285714285715e-10,-68.15,-73.5
1.2285714285714287e-10,-68.14,-98.36
1.3747142857142858e-10,-68.12,-123.21
1.2478571428571427e-10,-68.11,-148.06
1.2394285714285714e-10,-68.09,-172.9
1.3071428571428573e-10,-68.07,162.25
1.1812857142857142e-10,-67.96,38.03
1.217857142857143e-10,-67.91,-11.65
-999,-67.89,-36.48
-999,-67.86,-61.31
-999,-67.8,-110.98
-999,-67.77,-135.81
-999,-67.74,-160.64
-999,-67.7,174.53
-999,-67.67,149.71
-999,-67.64,124.88
-999,-67.6,100.06
1.5214285714285716e-10,-67.56,75.23
-999,-67.45,0.77
-999,-67.41,-24.04
-999,-67.37,-48.85
-999,-67.33,-73.67
-999,-67.24,-123.29
-999,-67.19,-148.1
1.251857142857143e-10,-66.75,-11.3
-999,-66.64,-60.87
-999,-66.59,-85.66
-999,-66.47,-135.23
-999,-66.41,-160.01
-999,-65.99,26.56
-999,-65.86,-22.97
1.1295714285714287e-10,-65.73,-72.5
9.958571428571428e-11,-65.66,-97.26
1.204857142857143e-10,-65.59,-122.03
1.1261428571428572e-10,-65.52,-146.78
1.3244285714285714e-10,-65.45,-171.54
1.262857142857143e-10,-65.38,163.71
1.5022857142857142e-10,-65.24,114.21
1.3160000000000002e-10,-64.87,-9.52
-999,-64.8,-34.26
-999,-64.72,-59.0
-999,-64.64,-83.74
-999,-64.56,-108.47
-999,-64.48,-133.21
-999,-64.41,-157.94
-999,-64.16,127.88
-999,-64.0,78.43
-999,-63.92,53.7
-999,-63.75,4.26
-999,-63.58,-45.16
-999,-63.49,-69.88
-999,-63.4,-94.59
-999,-63.31,-119.3
-999,-63.22,-144.01
-999,-63.13,-168.72
-999,-63.05,166.58
-999,-62.96,141.87
-999,-62.77,92.47
-999,-62.4,-6.32
-999,-62.21,-55.7
-999,-62.11,-80.39
-999,-62.02,-105.09
-999,-61.82,-154.46
-999,-61.72,-179.15
-999,-61.62,156.17
-999,-61.52,131.49
-999,-61.42,106.81
-999,-61.32,82.13
1.1455000000000001e-10,-60.71,-65.91
1.0608333333333334e-10,-60.6,-90.58
1.374857142857143e-10,-60.49,-115.25
1.249857142857143e-10,-60.39,-139.92
1.1491250000000002e-10,-60.28,-164.59
1.220625e-10,-59.85,96.77
1.2151714285714285e-10,-59.74,72.11
1.2734285714285715e-10,-59.63,47.45
1.2705714285714284e-10,-59.29,-26.51
-999,-59.18,-51.17
-999,-59.07,-75.82
-999,-58.95,-100.47
-999,-58.84,-125.12
-999,-58.72,-149.77
-999,-58.61,-174.42
-999,-58.26,111.65
-999,-58.14,87.01
-999,-58.02,62.37
-999,-57.66,-11.55
-999,-57.54,-36.18
-999,-57.42,-60.82
-999,-57.05,-134.72
-999,-56.93,-159.35
-999,-56.81,176.02
-999,-56.68,151.39
-999,-56.56,126.76
-999,-56.43,102.14
-999,-56.3,77.51
-999,-55.79,-20.99
